,coursecode,date,shift,roomno,day,rollno,coursename
10206,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CS17,Physics
10207,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CS18,Physics
10208,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CS19,Physics
10209,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CS20,Physics
10210,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CS25,Physics
10211,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CS26,Physics
10212,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CS27,Physics
10213,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CS28,Physics
10214,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CS54,Physics
10215,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CS89,Physics
10216,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT01,Physics
10217,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT02,Physics
10218,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT03,Physics
10219,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT04,Physics
10220,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT05,Physics
10221,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT06,Physics
10222,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT07,Physics
10223,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT08,Physics
10224,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT09,Physics
10225,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT10,Physics
10226,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT11,Physics
10227,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT12,Physics
10228,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT13,Physics
10229,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT14,Physics
10230,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT15,Physics
10231,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT16,Physics
10232,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT17,Physics
10233,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT18,Physics
10234,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT19,Physics
10235,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT20,Physics
10236,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT21,Physics
10237,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT22,Physics
10238,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT23,Physics
10239,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT24,Physics
10240,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT25,Physics
10241,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT26,Physics
10242,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT27,Physics
10243,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT28,Physics
10244,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT29,Physics
10245,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT30,Physics
10246,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT31,Physics
10247,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT32,Physics
10248,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT33,Physics
10249,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT34,Physics
10250,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT35,Physics
10251,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT36,Physics
10252,PH1201,25-02-2026,MORNING,LT101,Wednesday,2501CT37,Physics
10253,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501EE34,Chemistry
10254,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501EE35,Chemistry
10255,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501EE36,Chemistry
10256,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501EE37,Chemistry
10257,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501EE38,Chemistry
10258,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501EE39,Chemistry
10259,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501EE40,Chemistry
10260,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501EE41,Chemistry
10261,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501EE42,Chemistry
10262,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501EE43,Chemistry
10263,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501EE45,Chemistry
10264,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES01,Chemistry
10265,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES02,Chemistry
10266,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES03,Chemistry
10267,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES04,Chemistry
10268,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES05,Chemistry
10269,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES06,Chemistry
10270,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES07,Chemistry
10271,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES08,Chemistry
10272,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES09,Chemistry
10273,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES10,Chemistry
10274,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES11,Chemistry
10275,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES12,Chemistry
10276,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES13,Chemistry
10277,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES14,Chemistry
10278,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES15,Chemistry
10279,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES16,Chemistry
10280,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES17,Chemistry
10281,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES18,Chemistry
10282,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES19,Chemistry
10283,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES20,Chemistry
10284,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES21,Chemistry
10285,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501ES22,Chemistry
10286,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501MC01,Chemistry
10287,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501MC02,Chemistry
10288,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501MC03,Chemistry
10289,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501MC04,Chemistry
10290,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501MC05,Chemistry
10291,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501MC06,Chemistry
10292,CH1201,25-02-2026,MORNING,LT102,Wednesday,2501MC07,Chemistry
10293,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE41,Physics
10294,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE42,Physics
10295,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE43,Physics
10296,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE44,Physics
10297,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE45,Physics
10298,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE46,Physics
10299,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE47,Physics
10300,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE48,Physics
10301,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE49,Physics
10302,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE50,Physics
10303,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE51,Physics
10304,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE52,Physics
10305,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE53,Physics
10306,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE54,Physics
10307,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE55,Physics
10308,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE56,Physics
10309,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE57,Physics
10310,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE58,Physics
10311,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE59,Physics
10312,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE60,Physics
10313,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE61,Physics
10314,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE62,Physics
10315,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE63,Physics
10316,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE64,Physics
10317,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE65,Physics
10318,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE66,Physics
10319,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE67,Physics
10320,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE68,Physics
10321,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CE69,Physics
10322,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CS01,Physics
10323,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CS02,Physics
10324,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CS03,Physics
10325,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CS04,Physics
10326,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CS05,Physics
10327,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CS07,Physics
10328,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CS08,Physics
10329,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CS09,Physics
10330,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CS11,Physics
10331,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CS12,Physics
10332,PH1201,25-02-2026,MORNING,LT102,Wednesday,2501CS13,Physics
10333,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI40,Chemistry
10334,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CE22,Chemistry
10335,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS06,Chemistry
10336,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS10,Chemistry
10337,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS21,Chemistry
10338,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS22,Chemistry
10339,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS23,Chemistry
10340,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS29,Chemistry
10341,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS30,Chemistry
10342,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS31,Chemistry
10343,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS32,Chemistry
10344,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS33,Chemistry
10345,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS34,Chemistry
10346,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS35,Chemistry
10347,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS36,Chemistry
10348,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS37,Chemistry
10349,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS38,Chemistry
10350,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS39,Chemistry
10351,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS40,Chemistry
10352,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS41,Chemistry
10353,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS42,Chemistry
10354,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS43,Chemistry
10355,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS44,Chemistry
10356,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS45,Chemistry
10357,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS46,Chemistry
10358,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS47,Chemistry
10359,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS48,Chemistry
10360,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS49,Chemistry
10361,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS50,Chemistry
10362,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS51,Chemistry
10363,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS52,Chemistry
10364,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS53,Chemistry
10365,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS54,Chemistry
10366,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS55,Chemistry
10367,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS56,Chemistry
10368,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS57,Chemistry
10369,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS58,Chemistry
10370,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS59,Chemistry
10371,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS60,Chemistry
10372,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS61,Chemistry
10373,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS62,Chemistry
10374,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS63,Chemistry
10375,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS64,Chemistry
10376,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS65,Chemistry
10377,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS66,Chemistry
10378,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS67,Chemistry
10379,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS68,Chemistry
10380,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS69,Chemistry
10381,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS70,Chemistry
10382,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS71,Chemistry
10383,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS72,Chemistry
10384,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS73,Chemistry
10385,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS74,Chemistry
10386,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS75,Chemistry
10387,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS76,Chemistry
10388,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS77,Chemistry
10389,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS78,Chemistry
10390,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS79,Chemistry
10391,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS80,Chemistry
10392,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS81,Chemistry
10393,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS82,Chemistry
10394,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS83,Chemistry
10395,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS84,Chemistry
10396,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS85,Chemistry
10397,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS86,Chemistry
10398,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS87,Chemistry
10399,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501CS88,Chemistry
10400,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501EC01,Chemistry
10401,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501EC02,Chemistry
10402,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501EC03,Chemistry
10403,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501EC04,Chemistry
10404,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501EC05,Chemistry
10405,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501EC06,Chemistry
10406,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501EC07,Chemistry
10407,CH1201,25-02-2026,MORNING,LT103,Wednesday,2501EC08,Chemistry
10408,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI01,Physics
10409,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI02,Physics
10410,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI03,Physics
10411,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI04,Physics
10412,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI05,Physics
10413,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI06,Physics
10414,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI07,Physics
10415,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI08,Physics
10416,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI09,Physics
10417,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI10,Physics
10418,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI11,Physics
10419,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI12,Physics
10420,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI13,Physics
10421,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI14,Physics
10422,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI15,Physics
10423,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI16,Physics
10424,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI17,Physics
10425,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI18,Physics
10426,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI19,Physics
10427,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI20,Physics
10428,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI21,Physics
10429,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI22,Physics
10430,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI23,Physics
10431,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI24,Physics
10432,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI25,Physics
10433,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI26,Physics
10434,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI27,Physics
10435,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI28,Physics
10436,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI29,Physics
10437,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI30,Physics
10438,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI31,Physics
10439,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI32,Physics
10440,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI33,Physics
10441,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI34,Physics
10442,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI35,Physics
10443,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI36,Physics
10444,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI37,Physics
10445,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI38,Physics
10446,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI39,Physics
10447,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI40,Physics
10448,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI41,Physics
10449,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI42,Physics
10450,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI43,Physics
10451,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI44,Physics
10452,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI45,Physics
10453,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI46,Physics
10454,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI47,Physics
10455,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI48,Physics
10456,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501AI49,Physics
10457,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB01,Physics
10458,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB02,Physics
10459,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB04,Physics
10460,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB05,Physics
10461,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB06,Physics
10462,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB07,Physics
10463,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB08,Physics
10464,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB09,Physics
10465,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB10,Physics
10466,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB11,Physics
10467,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB12,Physics
10468,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB13,Physics
10469,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB14,Physics
10470,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB15,Physics
10471,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB16,Physics
10472,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB17,Physics
10473,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB18,Physics
10474,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB19,Physics
10475,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB20,Physics
10476,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB21,Physics
10477,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB22,Physics
10478,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB23,Physics
10479,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB24,Physics
10480,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB25,Physics
10481,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB26,Physics
10482,PH1201,25-02-2026,MORNING,LT103,Wednesday,2501CB27,Physics
10483,,,,,,,
10484,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA01,
10485,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA02,
10486,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA04,
10487,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA05,
10488,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA07,
10489,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA08,
10490,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA09,
10491,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA10,
10492,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA11,
10493,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA12,
10494,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA13,
10495,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA14,
10496,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA15,
10497,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA16,
10498,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA17,
10499,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA18,
10500,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA19,
10501,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA20,
10502,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA21,
10503,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA22,
10504,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA23,
10505,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA24,
10506,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2412MA25,
10507,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2522MA02,
10508,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2522MA04,
10509,MA534/MA6215,25-02-2026,EVENING,102,Wednesday,2522MA05,
10510,ME6202,25-02-2026,EVENING,102,Wednesday,2511TF01,
10511,ME6202,25-02-2026,EVENING,102,Wednesday,2511TF02,
10512,ME6202,25-02-2026,EVENING,102,Wednesday,2511TF03,
10513,ME6202,25-02-2026,EVENING,102,Wednesday,2511TF04,
10514,ME6202,25-02-2026,EVENING,102,Wednesday,2511TF05,
10515,ME6202,25-02-2026,EVENING,102,Wednesday,2511TF06,
10516,ME6202,25-02-2026,EVENING,102,Wednesday,2511TF08,
10517,ME6202,25-02-2026,EVENING,102,Wednesday,2511TF09,
10518,ME6202,25-02-2026,EVENING,102,Wednesday,2511TF10,
10519,ME6202,25-02-2026,EVENING,102,Wednesday,2511TF11,
10520,ME6202,25-02-2026,EVENING,102,Wednesday,2511TF12,
10521,ME6202,25-02-2026,EVENING,102,Wednesday,2422ME03,
10522,CH7209,25-02-2026,EVENING,102,Wednesday,2422MM03,
10523,CH7209,25-02-2026,EVENING,102,Wednesday,2521CH01,
10524,CH7209,25-02-2026,EVENING,102,Wednesday,2521CH02,
10525,CH7209,25-02-2026,EVENING,102,Wednesday,2521CH03,
10526,CH7209,25-02-2026,EVENING,102,Wednesday,2521CH04,
10527,CH7209,25-02-2026,EVENING,102,Wednesday,2521CH05,
10528,CH7209,25-02-2026,EVENING,102,Wednesday,2521CH06,
10529,CH7209,25-02-2026,EVENING,102,Wednesday,2521CH08,
10530,CH7209,25-02-2026,EVENING,102,Wednesday,2522CH01,
10531,CH7209,25-02-2026,EVENING,102,Wednesday,2522CH02,
10532,EE5203,25-02-2026,EVENING,102,Wednesday,2522EE11,
10533,EE5203,25-02-2026,EVENING,102,Wednesday,2522EE05,
10534,EE5203,25-02-2026,EVENING,102,Wednesday,2522EE14,
10535,EE5203,25-02-2026,EVENING,102,Wednesday,2522EE01,
10536,ME6208/ME510,25-02-2026,EVENING,104,Wednesday,2511MT01,
10537,ME6208/ME510,25-02-2026,EVENING,104,Wednesday,2511MT02,
10538,ME6208/ME510,25-02-2026,EVENING,104,Wednesday,2511MT03,
10539,ME6208/ME510,25-02-2026,EVENING,104,Wednesday,2511MT04,
10540,ME6208/ME510,25-02-2026,EVENING,104,Wednesday,2511MT05,
10541,ME6208/ME510,25-02-2026,EVENING,104,Wednesday,2511MT07,
10542,ME6208/ME510,25-02-2026,EVENING,104,Wednesday,2511MT08,
10543,ME6208/ME510,25-02-2026,EVENING,104,Wednesday,2511MT09,
10544,ME6208/ME510,25-02-2026,EVENING,104,Wednesday,2511MT10,
10545,ME6208/ME510,25-02-2026,EVENING,104,Wednesday,2511MT11,
10546,ME6208/ME510,25-02-2026,EVENING,104,Wednesday,2511MT12,
10547,ME6208/ME510,25-02-2026,EVENING,104,Wednesday,2511MT13,
10548,ME6208/ME510,25-02-2026,EVENING,104,Wednesday,2511MT14,
10549,ME6208/ME510,25-02-2026,EVENING,104,Wednesday,2511MT15,
10550,ME6208/ME510,25-02-2026,EVENING,104,Wednesday,2511MT16,
10551,ME6208/ME510,25-02-2026,EVENING,104,Wednesday,2511MT17,
10552,ME6208/ME510,25-02-2026,EVENING,104,Wednesday,2511MT18,
10553,ME6208/ME510,25-02-2026,EVENING,104,Wednesday,2201ME81,
