,coursecode,date,shift,roomno,day,rollno,coursename
7277,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302PC02,Introduction to AI/ML
7278,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302PC03,Introduction to AI/ML
7279,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302PC04,Introduction to AI/ML
7280,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302PC06,Introduction to AI/ML
7281,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302PC07,Introduction to AI/ML
7282,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302PC08,Introduction to AI/ML
7283,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302PC09,Introduction to AI/ML
7284,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302PC10,Introduction to AI/ML
7285,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302VL01,Introduction to AI/ML
7286,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302VL02,Introduction to AI/ML
7287,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302VL03,Introduction to AI/ML
7288,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302VL04,Introduction to AI/ML
7289,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302VL05,Introduction to AI/ML
7290,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302VL06,Introduction to AI/ML
7291,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302VL07,Introduction to AI/ML
7292,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302VL08,Introduction to AI/ML
7293,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302VL09,Introduction to AI/ML
7294,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302VL10,Introduction to AI/ML
7295,EC3203,24-02-2026,MORNING,LT103,Tuesday,2302VL11,Introduction to AI/ML
7296,,,,,,,
7297,CE6218,24-02-2026,EVENING,101,Tuesday,2511ST01,
7298,CE6218,24-02-2026,EVENING,101,Tuesday,2511ST02,
7299,CE6218,24-02-2026,EVENING,101,Tuesday,2511ST05,
7300,CE6218,24-02-2026,EVENING,101,Tuesday,2511ST06,
7301,CE6218,24-02-2026,EVENING,101,Tuesday,2511ST07,
7302,CE6218,24-02-2026,EVENING,101,Tuesday,2511ST08,
7303,CE6218,24-02-2026,EVENING,101,Tuesday,2511ST09,
7304,CE6218,24-02-2026,EVENING,101,Tuesday,2511ST11,
7305,CE6218,24-02-2026,EVENING,101,Tuesday,2511ST12,
7306,CE6218,24-02-2026,EVENING,101,Tuesday,2511ST14,
7307,CE6218,24-02-2026,EVENING,101,Tuesday,2511ST15,
7308,CB5202,24-02-2026,EVENING,101,Tuesday,2511CB01,
7309,CB5202,24-02-2026,EVENING,101,Tuesday,2511CB02,
7310,CB5202,24-02-2026,EVENING,101,Tuesday,2511CB03,
7311,CB5202,24-02-2026,EVENING,101,Tuesday,2511CB05,
7312,CB5202,24-02-2026,EVENING,101,Tuesday,2511CB07,
7313,CB5202,24-02-2026,EVENING,101,Tuesday,2511CB08,
7314,MA475/MA5201,24-02-2026,EVENING,101,Tuesday,2201MC01,
7315,MA475/MA5201,24-02-2026,EVENING,101,Tuesday,2201MC02,
7316,MA475/MA5201,24-02-2026,EVENING,101,Tuesday,2201MC03,
7317,MA475/MA5201,24-02-2026,EVENING,101,Tuesday,2201MC04,
7318,MA475/MA5201,24-02-2026,EVENING,101,Tuesday,2201MC05,
7319,MA475/MA5201,24-02-2026,EVENING,101,Tuesday,2201MC06,
7320,MA475/MA5201,24-02-2026,EVENING,101,Tuesday,2201MC07,
7321,MA475/MA5201,24-02-2026,EVENING,101,Tuesday,2201MC08,
7322,MA475/MA5201,24-02-2026,EVENING,101,Tuesday,2201MC09,
7323,MA475/MA5201,24-02-2026,EVENING,101,Tuesday,2201MC10,
7324,MA475/MA5201,24-02-2026,EVENING,101,Tuesday,2201MC11,
7325,MA475/MA5201,24-02-2026,EVENING,101,Tuesday,2201MC14,
7326,CH7202,24-02-2026,EVENING,101,Tuesday,2521CH01,
7327,CH7202,24-02-2026,EVENING,101,Tuesday,2521CH02,
7328,CH7202,24-02-2026,EVENING,101,Tuesday,2521CH03,
7329,CH7202,24-02-2026,EVENING,101,Tuesday,2521CH04,
7330,CH7202,24-02-2026,EVENING,101,Tuesday,2522CH01,
7331,CH7202,24-02-2026,EVENING,101,Tuesday,2522CH02,
7332,CH7202,24-02-2026,EVENING,101,Tuesday,2522PH04,
7333,EE527,24-02-2026,EVENING,102,Tuesday,2201EE01,
7334,EE527,24-02-2026,EVENING,102,Tuesday,2201EE02,
7335,EE527,24-02-2026,EVENING,102,Tuesday,2201EE03,
7336,EE527,24-02-2026,EVENING,102,Tuesday,2201EE04,
7337,EE527,24-02-2026,EVENING,102,Tuesday,2201EE05,
7338,EE527,24-02-2026,EVENING,102,Tuesday,2201EE06,
7339,EE527,24-02-2026,EVENING,102,Tuesday,2201EE07,
7340,EE527,24-02-2026,EVENING,102,Tuesday,2201EE08,
7341,EE527,24-02-2026,EVENING,102,Tuesday,2201EE09,
7342,EE527,24-02-2026,EVENING,102,Tuesday,2201EE10,
7343,EE527,24-02-2026,EVENING,102,Tuesday,2201EE11,
7344,EE527,24-02-2026,EVENING,102,Tuesday,2201EE12,
7345,EE527,24-02-2026,EVENING,102,Tuesday,2201EE13,
7346,EE527,24-02-2026,EVENING,102,Tuesday,2201EE14,
7347,EE527,24-02-2026,EVENING,102,Tuesday,2201EE15,
7348,EE527,24-02-2026,EVENING,102,Tuesday,2201EE18,
7349,EE527,24-02-2026,EVENING,102,Tuesday,2201EE20,
7350,EE527,24-02-2026,EVENING,102,Tuesday,2201EE21,
7351,EE527,24-02-2026,EVENING,102,Tuesday,2201EE22,
7352,EE527,24-02-2026,EVENING,102,Tuesday,2201EE23,
7353,EE527,24-02-2026,EVENING,102,Tuesday,2201EE24,
7354,EE527,24-02-2026,EVENING,102,Tuesday,2201EE25,
7355,EE527,24-02-2026,EVENING,102,Tuesday,2201EE26,
7356,EE527,24-02-2026,EVENING,102,Tuesday,2201EE27,
7357,EE527,24-02-2026,EVENING,102,Tuesday,2201EE28,
7358,EE527,24-02-2026,EVENING,102,Tuesday,2201EE29,
7359,EE527,24-02-2026,EVENING,102,Tuesday,2201EE31,
7360,EE527,24-02-2026,EVENING,102,Tuesday,2201EE32,
7361,EE527,24-02-2026,EVENING,102,Tuesday,2201EE33,
7362,EE527,24-02-2026,EVENING,102,Tuesday,2201EE34,
7363,EE527,24-02-2026,EVENING,102,Tuesday,2201EE35,
7364,EE527,24-02-2026,EVENING,102,Tuesday,2201EE36,
7365,EE527,24-02-2026,EVENING,102,Tuesday,2201EE37,
7366,EE527,24-02-2026,EVENING,102,Tuesday,2201EE38,
7367,EE527,24-02-2026,EVENING,102,Tuesday,2201EE39,
7368,EE527,24-02-2026,EVENING,102,Tuesday,2201EE40,
7369,EE527,24-02-2026,EVENING,102,Tuesday,2201EE41,
7370,EE527,24-02-2026,EVENING,102,Tuesday,2201EE42,
7371,EE527,24-02-2026,EVENING,102,Tuesday,2201EE43,
7372,EE527,24-02-2026,EVENING,102,Tuesday,2201EE45,
7373,EE527,24-02-2026,EVENING,102,Tuesday,2201EE46,
7374,CE2201,24-02-2026,EVENING,102,Tuesday,2201CE20,Structural Analysis
7375,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE01,Structural Analysis
7376,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE02,Structural Analysis
7377,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE03,Structural Analysis
7378,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE04,Structural Analysis
7379,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE05,Structural Analysis
7380,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE06,Structural Analysis
7381,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE07,Structural Analysis
7382,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE08,Structural Analysis
7383,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE09,Structural Analysis
7384,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE11,Structural Analysis
7385,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE13,Structural Analysis
7386,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE15,Structural Analysis
7387,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE16,Structural Analysis
7388,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE17,Structural Analysis
7389,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE18,Structural Analysis
7390,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE19,Structural Analysis
7391,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE20,Structural Analysis
7392,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE21,Structural Analysis
7393,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE22,Structural Analysis
7394,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE23,Structural Analysis
7395,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE25,Structural Analysis
7396,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE26,Structural Analysis
7397,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE28,Structural Analysis
7398,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE29,Structural Analysis
7399,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE30,Structural Analysis
7400,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE31,Structural Analysis
7401,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE32,Structural Analysis
7402,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE33,Structural Analysis
7403,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE34,Structural Analysis
7404,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE35,Structural Analysis
7405,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE36,Structural Analysis
7406,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE37,Structural Analysis
7407,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE38,Structural Analysis
7408,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE39,Structural Analysis
7409,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE40,Structural Analysis
7410,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE41,Structural Analysis
7411,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE42,Structural Analysis
7412,CE2201,24-02-2026,EVENING,102,Tuesday,2401CE43,Structural Analysis
7413,CS6210,24-02-2026,EVENING,103,Tuesday,2511MC02,
7414,CS6210,24-02-2026,EVENING,103,Tuesday,2511MC03,
7415,CS6210,24-02-2026,EVENING,103,Tuesday,2511MC04,
7416,CS6210,24-02-2026,EVENING,103,Tuesday,2511MC05,
7417,CS6210,24-02-2026,EVENING,103,Tuesday,2511MC06,
7418,CS6210,24-02-2026,EVENING,103,Tuesday,2511MC08,
7419,CS6210,24-02-2026,EVENING,103,Tuesday,2511MC09,
7420,CS6210,24-02-2026,EVENING,103,Tuesday,2511MC10,
7421,CS6210,24-02-2026,EVENING,103,Tuesday,2511MC11,
7422,CS6210,24-02-2026,EVENING,103,Tuesday,2511MC12,
7423,CS6210,24-02-2026,EVENING,103,Tuesday,2511MC13,
7424,CS6210,24-02-2026,EVENING,103,Tuesday,2511MC14,
7425,CS6210,24-02-2026,EVENING,103,Tuesday,2511MC15,
7426,CS6210,24-02-2026,EVENING,103,Tuesday,2511MC16,
7427,CS6210,24-02-2026,EVENING,103,Tuesday,2511MC17,
7428,CS6210,24-02-2026,EVENING,103,Tuesday,2511MC18,
7429,MM5201,24-02-2026,EVENING,103,Tuesday,2511MM01,
7430,MM5201,24-02-2026,EVENING,103,Tuesday,2511MM04,
7431,MM5201,24-02-2026,EVENING,103,Tuesday,2511MM05,
7432,MM5201,24-02-2026,EVENING,103,Tuesday,2511MM06,
7433,MM5201,24-02-2026,EVENING,103,Tuesday,2511MM09,
7434,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2201ME04,
7435,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2201ME05,
7436,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2201ME10,
7437,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2201ME24,
7438,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2201ME31,
7439,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2201ME39,
7440,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2201ME40,
7441,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2201ME44,
7442,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2201ME51,
7443,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2201ME55,
7444,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2201ME62,
7445,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2201ME65,
7446,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2201ME67,
7447,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2201ME69,
7448,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2201ME76,
7449,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2201ME81,
7450,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2201ME83,
7451,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511AM01,
7452,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511AM02,
7453,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511AM03,
7454,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511AM04,
7455,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511AM05,
7456,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511AM06,
7457,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511AM07,
7458,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511AM08,
7459,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511MT01,
7460,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511MT02,
7461,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511MT03,
7462,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511MT04,
7463,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511MT05,
7464,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511MT07,
7465,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511MT08,
7466,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511MT09,
7467,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511MT10,
7468,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511MT11,
7469,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511MT12,
7470,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511MT13,
7471,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511MT14,
7472,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511MT15,
7473,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511MT16,
7474,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511MT17,
7475,ME6210/ME501,24-02-2026,EVENING,104,Tuesday,2511MT18,
7476,CE2201,24-02-2026,EVENING,104,Tuesday,2401CE44,Structural Analysis
7477,CE2201,24-02-2026,EVENING,104,Tuesday,2401CE45,Structural Analysis
7478,CE2201,24-02-2026,EVENING,104,Tuesday,2401CE46,Structural Analysis
7479,CE2201,24-02-2026,EVENING,104,Tuesday,2401CE47,Structural Analysis
7480,CE2201,24-02-2026,EVENING,104,Tuesday,2401CE48,Structural Analysis
7481,CE2201,24-02-2026,EVENING,104,Tuesday,2401CE49,Structural Analysis
7482,CE2201,24-02-2026,EVENING,104,Tuesday,2401CE50,Structural Analysis
7483,CE2201,24-02-2026,EVENING,104,Tuesday,2401CE51,Structural Analysis
7484,CE2201,24-02-2026,EVENING,104,Tuesday,2401CE52,Structural Analysis
7485,CE2201,24-02-2026,EVENING,104,Tuesday,2401CE53,Structural Analysis
7486,CE2201,24-02-2026,EVENING,104,Tuesday,2401CE54,Structural Analysis
7487,CE2201,24-02-2026,EVENING,104,Tuesday,2401CE55,Structural Analysis
7488,CE2201,24-02-2026,EVENING,104,Tuesday,2401CE56,Structural Analysis
7489,CE2201,24-02-2026,EVENING,104,Tuesday,2401CE57,Structural Analysis
7490,CE2201,24-02-2026,EVENING,104,Tuesday,2401CE58,Structural Analysis
7491,CE2201,24-02-2026,EVENING,104,Tuesday,2401CE60,Structural Analysis
7492,CE2201,24-02-2026,EVENING,104,Tuesday,2401CE61,Structural Analysis
7493,CE2201,24-02-2026,EVENING,104,Tuesday,2401CE62,Structural Analysis
7494,CE2201,24-02-2026,EVENING,104,Tuesday,2401CE63,Structural Analysis
7495,CE2201,24-02-2026,EVENING,104,Tuesday,2401CE64,Structural Analysis
7496,CE2201,24-02-2026,EVENING,104,Tuesday,2402GT01,Structural Analysis
7497,CE2201,24-02-2026,EVENING,104,Tuesday,2402GT02,Structural Analysis
7498,CE2201,24-02-2026,EVENING,104,Tuesday,2402GT03,Structural Analysis
7499,CE2201,24-02-2026,EVENING,104,Tuesday,2402GT04,Structural Analysis
7500,CE2201,24-02-2026,EVENING,104,Tuesday,2402GT06,Structural Analysis
7501,CE2201,24-02-2026,EVENING,104,Tuesday,2402GT07,Structural Analysis
7502,CE2201,24-02-2026,EVENING,104,Tuesday,2402gt08,Structural Analysis
7503,CE2201,24-02-2026,EVENING,104,Tuesday,2402ST01,Structural Analysis
7504,CE2201,24-02-2026,EVENING,104,Tuesday,2402ST03,Structural Analysis
7505,CE2201,24-02-2026,EVENING,104,Tuesday,2402ST04,Structural Analysis
7506,CE2201,24-02-2026,EVENING,104,Tuesday,2402ST05,Structural Analysis
7507,CE2201,24-02-2026,EVENING,104,Tuesday,2402ST06,Structural Analysis
7508,CE2201,24-02-2026,EVENING,104,Tuesday,2402ST07,Structural Analysis
7509,CE2201,24-02-2026,EVENING,104,Tuesday,2402ST08,Structural Analysis
7510,CE2201,24-02-2026,EVENING,104,Tuesday,2403CE01,Structural Analysis
7511,CE2201,24-02-2026,EVENING,104,Tuesday,2403CE02,Structural Analysis
7512,CE2201,24-02-2026,EVENING,104,Tuesday,2403CE03,Structural Analysis
7513,CE2201,24-02-2026,EVENING,104,Tuesday,2403CE04,Structural Analysis
7514,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI01,
7515,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI02,
7516,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI03,
7517,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI04,
7518,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI06,
7519,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI07,
7520,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI08,
7521,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI09,
7522,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI10,
7523,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI11,
7524,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI12,
7525,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI13,
7526,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI14,
7527,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI15,
7528,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI17,
7529,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI18,
7530,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI19,
7531,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI20,
7532,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI21,
7533,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI23,
7534,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI24,
7535,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI25,
7536,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI26,
7537,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI27,
7538,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI28,
7539,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI29,
7540,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI30,
7541,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI31,
7542,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI33,
7543,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI34,
7544,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI35,
7545,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI36,
7546,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI38,
7547,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI39,
7548,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI41,
7549,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI42,
7550,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI43,
7551,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI44,
7552,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI45,
7553,CS6210,24-02-2026,EVENING,107,Tuesday,2511AI46,
7554,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC15,
7555,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC16,
7556,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC18,
7557,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC19,
7558,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC20,
7559,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC22,
7560,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC24,
7561,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC25,
7562,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC26,
7563,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC27,
7564,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC28,
7565,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC29,
7566,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC30,
7567,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC32,
7568,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC33,
7569,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC34,
7570,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC35,
7571,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC36,
7572,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC38,
7573,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC39,
7574,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC40,
7575,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC42,
7576,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC43,
7577,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC44,
7578,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC45,
7579,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC46,
7580,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC47,
7581,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC48,
7582,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC49,
7583,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC50,
7584,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC51,
7585,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC53,
7586,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC54,
7587,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC55,
7588,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC56,
7589,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC57,
7590,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC58,
7591,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC59,
7592,MA475/MA5201,24-02-2026,EVENING,107,Tuesday,2201MC60,
7593,ME2202,24-02-2026,EVENING,109,Tuesday,2401ME01,Heat and Mass Transfer
7594,ME2202,24-02-2026,EVENING,109,Tuesday,2401ME04,Heat and Mass Transfer
7595,ME2202,24-02-2026,EVENING,109,Tuesday,2401ME05,Heat and Mass Transfer
7596,ME2202,24-02-2026,EVENING,109,Tuesday,2401ME06,Heat and Mass Transfer
7597,ME2202,24-02-2026,EVENING,109,Tuesday,2401ME07,Heat and Mass Transfer
7598,ME2202,24-02-2026,EVENING,109,Tuesday,2401ME08,Heat and Mass Transfer
7599,ME2202,24-02-2026,EVENING,109,Tuesday,2401ME09,Heat and Mass Transfer
7600,ME2202,24-02-2026,EVENING,109,Tuesday,2401ME11,Heat and Mass Transfer
