,date,day,shift,coursecode,roomno,No of students,roll no,rollno,coursename
9794,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2302CS08,Computer Network
9795,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2302CS09,Computer Network
9796,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2302CS10,Computer Network
9797,25-11-2025,Tuesday,Evening,CS3102,LT103,75,"2301CS31,2301CS32,2301CS33,2301CS34,2301CS35,2301CS36,2301CS37,2301CS38,2301CS39,2301CS40,2301CS41,2301CS42,2301CS43,2301CS44,2301CS45,2301CS46,2301CS47,2301CS48,2301CS49,2301CS50,2301CS51,2301CS52,2301CS53,2301CS54,2301CS55,2301CS56,2301CS57,2301CS58,2301CS59,2301CS60,2301CS61,2301CS63,2301CS64,2301CS65,2301CS66,2301CS67,2301CS68,2301CS69,2301CS70,2301CS71,2301CS72,2301CS73,2301CS74,2301CS75,2301CS76,2301CS77,2301CS78,2301CS79,2301CS80,2301CS81,2301CS82,2301CS83,2301CS84,2301CS85,2301CS86,2301CS87,2301CS88,2301CS89,2301CS90,2301CS91,2301CS92,2301CS93,2301CS94,2301CS95,2302CS01,2302CS02,2302CS03,2302CS04,2302CS05,2302CS06,2302CS07,2302CS08,2302CS09,2302CS10,2302CS11,",2302CS11,Computer Network
9798,25-11-2025,Tuesday,Evening,EC3104,LT003,1,"2302VL11,",2302VL11,Engineering Electromagnetics
9799,25-11-2025,Tuesday,Evening,MA4107,CC-1,9,"2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA15,
9800,25-11-2025,Tuesday,Evening,MA4107,CC-1,9,"2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA16,
9801,25-11-2025,Tuesday,Evening,MA4107,CC-1,9,"2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA16,
9802,25-11-2025,Tuesday,Evening,MA4107,CC-1,9,"2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA17,
9803,25-11-2025,Tuesday,Evening,MA4107,CC-1,9,"2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA18,
9804,25-11-2025,Tuesday,Evening,MA4107,CC-1,9,"2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA19,
9805,25-11-2025,Tuesday,Evening,MA4107,CC-1,9,"2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA19,
9806,25-11-2025,Tuesday,Evening,MA4107,CC-1,9,"2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA20,
9807,25-11-2025,Tuesday,Evening,MA4107,CC-1,9,"2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA21,
9808,25-11-2025,Tuesday,Evening,MM3103,205,3,"2301MM38,2301MM39,2301MM40,",2301MM38,Engineering Polymers
9809,25-11-2025,Tuesday,Evening,MM3103,205,3,"2301MM38,2301MM39,2301MM40,",2301MM39,Engineering Polymers
9810,25-11-2025,Tuesday,Evening,MM3103,205,3,"2301MM38,2301MM39,2301MM40,",2301MM40,Engineering Polymers
9811,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH01,
9812,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH02,
9813,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH03,
9814,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH04,
9815,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH05,
9816,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH06,
9817,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH07,
9818,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH08,
9819,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH09,
9820,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH10,
9821,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH11,
9822,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH12,
9823,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH13,
9824,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH14,
9825,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH15,
9826,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH16,
9827,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH17,
9828,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH18,
9829,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH19,
9830,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH20,
9831,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH21,
9832,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH22,
9833,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH24,
9834,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH25,
9835,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH26,
9836,26-11-2025,Wednesday,Morning,CH4102,102,26,"2512CH01,2512CH02,2512CH03,2512CH04,2512CH05,2512CH06,2512CH07,2512CH08,2512CH09,2512CH10,2512CH11,2512CH12,2512CH13,2512CH14,2512CH15,2512CH16,2512CH17,2512CH18,2512CH19,2512CH20,2512CH21,2512CH22,2512CH24,2512CH25,2512CH26,2512CH27,",2512CH27,
9837,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401AI51,Inorganic Chemistry
9838,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401AI52,Inorganic Chemistry
9839,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401CT01,Inorganic Chemistry
9840,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401CT03,Inorganic Chemistry
9841,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401CT04,Inorganic Chemistry
9842,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401CT05,Inorganic Chemistry
9843,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401CT06,Inorganic Chemistry
9844,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401CT07,Inorganic Chemistry
9845,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401CT09,Inorganic Chemistry
9846,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401CT10,Inorganic Chemistry
9847,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401CT11,Inorganic Chemistry
9848,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401CT12,Inorganic Chemistry
9849,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401CT13,Inorganic Chemistry
9850,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401CT14,Inorganic Chemistry
9851,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401CT15,Inorganic Chemistry
9852,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401CT16,Inorganic Chemistry
9853,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401CT17,Inorganic Chemistry
9854,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401CT18,Inorganic Chemistry
9855,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401CT19,Inorganic Chemistry
9856,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401CT20,Inorganic Chemistry
9857,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401CT21,Inorganic Chemistry
9858,26-11-2025,Wednesday,Morning,CH2102,102,35,"2401AI51,2401AI52,2401CT01,2401CT03,2401CT04,2401CT05,2401CT06,2401CT07,2401CT09,2401CT10,2401CT11,2401CT12,2401CT13,2401CT14,2401CT15,2401CT16,2401CT17,2401CT18,2401CT19,2401CT20,2401CT21,2401CT22,2401CT23,2401CT25,2401CT26,2401CT28,2401CT29,2401CT30,2401CT31,2401CT32,2401CT34,2401CT35,2401CT36,2401EC53,,2403CT01,",2401CT22,Inorganic Chemistry
