,coursecode,date,shift,roomno,day,rollno,coursename
8537,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT21,Introduction to Organometallics
8538,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT22,Introduction to Organometallics
8539,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT23,Introduction to Organometallics
8540,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT25,Introduction to Organometallics
8541,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT26,Introduction to Organometallics
8542,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT28,Introduction to Organometallics
8543,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT29,Introduction to Organometallics
8544,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT30,Introduction to Organometallics
8545,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT31,Introduction to Organometallics
8546,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT32,Introduction to Organometallics
8547,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT35,Introduction to Organometallics
8548,CH2202,4-5-2026,EVENING,LT001,Monday,2401CT36,Introduction to Organometallics
8549,CH2202,4-5-2026,EVENING,LT001,Monday,2403CT01,Introduction to Organometallics
8550,CH2202,4-5-2026,EVENING,LT001,Monday,2403CT02,Introduction to Organometallics
8551,CH2202,4-5-2026,EVENING,LT001,Monday,2403CT03,Introduction to Organometallics
8552,CH2202,4-5-2026,EVENING,LT001,Monday,2403CT04,Introduction to Organometallics
8553,CH2202,4-5-2026,EVENING,LT001,Monday,2403CT05,Introduction to Organometallics
8554,ME6212/ME522,4-5-2026,EVENING,LT001,Monday,2511MD01,
8555,ME6212/ME522,4-5-2026,EVENING,LT001,Monday,2511MD02,
8556,ME6212/ME522,4-5-2026,EVENING,LT001,Monday,2511MD03,
8557,ME6212/ME522,4-5-2026,EVENING,LT001,Monday,2511MD04,
8558,ME6212/ME522,4-5-2026,EVENING,LT001,Monday,2511MD05,
8559,ME6212/ME522,4-5-2026,EVENING,LT001,Monday,2511MD07,
8560,ME6212/ME522,4-5-2026,EVENING,LT001,Monday,2511MD08,
8561,ME6212/ME522,4-5-2026,EVENING,LT001,Monday,2511MD09,
8562,ME6212/ME522,4-5-2026,EVENING,LT001,Monday,2511MD11,
8563,ME6212/ME522,4-5-2026,EVENING,LT001,Monday,2511MD12,
8564,ME6212/ME522,4-5-2026,EVENING,LT001,Monday,2511MD13,
8565,ME6212/ME522,4-5-2026,EVENING,LT001,Monday,2511MD14,
8566,ME6212/ME522,4-5-2026,EVENING,LT001,Monday,2511MD15,
8567,ME6212/ME522,4-5-2026,EVENING,LT001,Monday,2522ME01,
8568,EC2202,4-5-2026,EVENING,LT002,Monday,2401EC59,Microprocessor
8569,EC2202,4-5-2026,EVENING,LT002,Monday,2401EC60,Microprocessor
8570,EC2202,4-5-2026,EVENING,LT002,Monday,2401EC61,Microprocessor
8571,EC2202,4-5-2026,EVENING,LT002,Monday,2401EC62,Microprocessor
8572,EC2202,4-5-2026,EVENING,LT002,Monday,2401EC63,Microprocessor
8573,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE01,Microprocessor
8574,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE02,Microprocessor
8575,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE03,Microprocessor
8576,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE04,Microprocessor
8577,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE05,Microprocessor
8578,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE06,Microprocessor
8579,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE07,Microprocessor
8580,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE08,Microprocessor
8581,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE10,Microprocessor
8582,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE11,Microprocessor
8583,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE12,Microprocessor
8584,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE13,Microprocessor
8585,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE15,Microprocessor
8586,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE16,Microprocessor
8587,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE17,Microprocessor
8588,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE18,Microprocessor
8589,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE19,Microprocessor
8590,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE20,Microprocessor
8591,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE25,Microprocessor
8592,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE26,Microprocessor
8593,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE27,Microprocessor
8594,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE28,Microprocessor
8595,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE29,Microprocessor
8596,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE30,Microprocessor
8597,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE31,Microprocessor
8598,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE33,Microprocessor
8599,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE35,Microprocessor
8600,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE36,Microprocessor
8601,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE37,Microprocessor
8602,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE38,Microprocessor
8603,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE39,Microprocessor
8604,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE40,Microprocessor
8605,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE41,Microprocessor
8606,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE42,Microprocessor
8607,EC2202,4-5-2026,EVENING,LT002,Monday,2401EE43,Microprocessor
8608,MM2202,4-5-2026,EVENING,LT002,Monday,2301MM21,Techniques of Materials Characterization I
8609,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM01,Techniques of Materials Characterization I
8610,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM02,Techniques of Materials Characterization I
8611,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM03,Techniques of Materials Characterization I
8612,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM04,Techniques of Materials Characterization I
8613,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM05,Techniques of Materials Characterization I
8614,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM06,Techniques of Materials Characterization I
8615,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM07,Techniques of Materials Characterization I
8616,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM08,Techniques of Materials Characterization I
8617,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM09,Techniques of Materials Characterization I
8618,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM10,Techniques of Materials Characterization I
8619,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM12,Techniques of Materials Characterization I
8620,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM13,Techniques of Materials Characterization I
8621,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM14,Techniques of Materials Characterization I
8622,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM15,Techniques of Materials Characterization I
8623,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM17,Techniques of Materials Characterization I
8624,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM18,Techniques of Materials Characterization I
8625,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM19,Techniques of Materials Characterization I
8626,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM21,Techniques of Materials Characterization I
8627,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM22,Techniques of Materials Characterization I
8628,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM23,Techniques of Materials Characterization I
8629,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM24,Techniques of Materials Characterization I
8630,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM25,Techniques of Materials Characterization I
8631,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM26,Techniques of Materials Characterization I
8632,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM27,Techniques of Materials Characterization I
8633,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM28,Techniques of Materials Characterization I
8634,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM29,Techniques of Materials Characterization I
8635,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM30,Techniques of Materials Characterization I
8636,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM31,Techniques of Materials Characterization I
8637,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM32,Techniques of Materials Characterization I
8638,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM33,Techniques of Materials Characterization I
8639,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM34,Techniques of Materials Characterization I
8640,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM35,Techniques of Materials Characterization I
8641,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM36,Techniques of Materials Characterization I
8642,MM2202,4-5-2026,EVENING,LT002,Monday,2401MM39,Techniques of Materials Characterization I
8643,MM2202,4-5-2026,EVENING,LT002,Monday,2403MM01,Techniques of Materials Characterization I
8644,MM2202,4-5-2026,EVENING,LT002,Monday,2403MM02,Techniques of Materials Characterization I
8645,MM2202,4-5-2026,EVENING,LT002,Monday,2403MM03,Techniques of Materials Characterization I
8646,MM2202,4-5-2026,EVENING,LT002,Monday,2403MM04,Techniques of Materials Characterization I
8647,MM2202,4-5-2026,EVENING,LT002,Monday,2403MM05,Techniques of Materials Characterization I
8648,MM2202,4-5-2026,EVENING,LT002,Monday,2301MM29,Techniques of Materials Characterization I
8649,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI22,Formal Language and Automata Theory
8650,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI23,Formal Language and Automata Theory
8651,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI24,Formal Language and Automata Theory
8652,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI25,Formal Language and Automata Theory
8653,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI26,Formal Language and Automata Theory
8654,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI27,Formal Language and Automata Theory
8655,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI28,Formal Language and Automata Theory
8656,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI29,Formal Language and Automata Theory
8657,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI30,Formal Language and Automata Theory
8658,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI31,Formal Language and Automata Theory
8659,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI32,Formal Language and Automata Theory
8660,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI33,Formal Language and Automata Theory
8661,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI34,Formal Language and Automata Theory
8662,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI36,Formal Language and Automata Theory
8663,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI37,Formal Language and Automata Theory
8664,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI38,Formal Language and Automata Theory
8665,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI39,Formal Language and Automata Theory
8666,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI40,Formal Language and Automata Theory
8667,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI41,Formal Language and Automata Theory
8668,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI42,Formal Language and Automata Theory
8669,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI43,Formal Language and Automata Theory
8670,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI44,Formal Language and Automata Theory
8671,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI45,Formal Language and Automata Theory
8672,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI46,Formal Language and Automata Theory
8673,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI47,Formal Language and Automata Theory
8674,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI48,Formal Language and Automata Theory
8675,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI49,Formal Language and Automata Theory
8676,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI50,Formal Language and Automata Theory
8677,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI51,Formal Language and Automata Theory
8678,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI52,Formal Language and Automata Theory
8679,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI53,Formal Language and Automata Theory
8680,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI54,Formal Language and Automata Theory
8681,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI55,Formal Language and Automata Theory
8682,CS2201,4-5-2026,EVENING,LT003,Monday,2401AI56,Formal Language and Automata Theory
8683,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS01,Formal Language and Automata Theory
8684,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS02,Formal Language and Automata Theory
8685,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS04,Formal Language and Automata Theory
8686,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS05,Formal Language and Automata Theory
8687,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS06,Formal Language and Automata Theory
8688,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS07,Formal Language and Automata Theory
8689,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS08,Formal Language and Automata Theory
8690,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS09,Formal Language and Automata Theory
8691,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS10,Formal Language and Automata Theory
8692,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS11,Formal Language and Automata Theory
8693,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS12,Formal Language and Automata Theory
8694,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS13,Formal Language and Automata Theory
8695,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS14,Formal Language and Automata Theory
8696,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS15,Formal Language and Automata Theory
8697,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS16,Formal Language and Automata Theory
8698,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS17,Formal Language and Automata Theory
8699,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS18,Formal Language and Automata Theory
8700,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS19,Formal Language and Automata Theory
8701,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS20,Formal Language and Automata Theory
8702,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS21,Formal Language and Automata Theory
8703,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS22,Formal Language and Automata Theory
8704,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS23,Formal Language and Automata Theory
8705,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS24,Formal Language and Automata Theory
8706,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS25,Formal Language and Automata Theory
8707,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS26,Formal Language and Automata Theory
8708,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS27,Formal Language and Automata Theory
8709,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS28,Formal Language and Automata Theory
8710,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS29,Formal Language and Automata Theory
8711,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS30,Formal Language and Automata Theory
8712,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS31,Formal Language and Automata Theory
8713,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS32,Formal Language and Automata Theory
8714,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS33,Formal Language and Automata Theory
8715,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS34,Formal Language and Automata Theory
8716,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS35,Formal Language and Automata Theory
8717,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS36,Formal Language and Automata Theory
8718,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS37,Formal Language and Automata Theory
8719,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS38,Formal Language and Automata Theory
8720,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS39,Formal Language and Automata Theory
8721,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS40,Formal Language and Automata Theory
8722,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS41,Formal Language and Automata Theory
8723,CS2201,4-5-2026,EVENING,LT003,Monday,2401CS42,Formal Language and Automata Theory
8724,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC01,Real Analysis and Measure Theory
8725,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC02,Real Analysis and Measure Theory
8726,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC03,Real Analysis and Measure Theory
8727,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC04,Real Analysis and Measure Theory
8728,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC05,Real Analysis and Measure Theory
8729,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC06,Real Analysis and Measure Theory
8730,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC07,Real Analysis and Measure Theory
8731,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC08,Real Analysis and Measure Theory
8732,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC09,Real Analysis and Measure Theory
8733,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC10,Real Analysis and Measure Theory
8734,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC11,Real Analysis and Measure Theory
8735,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC12,Real Analysis and Measure Theory
8736,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC13,Real Analysis and Measure Theory
8737,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC14,Real Analysis and Measure Theory
8738,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC15,Real Analysis and Measure Theory
8739,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC16,Real Analysis and Measure Theory
8740,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC17,Real Analysis and Measure Theory
8741,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC18,Real Analysis and Measure Theory
8742,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC19,Real Analysis and Measure Theory
8743,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC20,Real Analysis and Measure Theory
8744,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC21,Real Analysis and Measure Theory
8745,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC22,Real Analysis and Measure Theory
8746,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC23,Real Analysis and Measure Theory
8747,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC24,Real Analysis and Measure Theory
8748,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC25,Real Analysis and Measure Theory
8749,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC26,Real Analysis and Measure Theory
8750,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC27,Real Analysis and Measure Theory
8751,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC29,Real Analysis and Measure Theory
8752,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC30,Real Analysis and Measure Theory
8753,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC31,Real Analysis and Measure Theory
8754,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC32,Real Analysis and Measure Theory
8755,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC33,Real Analysis and Measure Theory
8756,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC34,Real Analysis and Measure Theory
8757,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC35,Real Analysis and Measure Theory
8758,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC36,Real Analysis and Measure Theory
8759,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC37,Real Analysis and Measure Theory
8760,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC38,Real Analysis and Measure Theory
8761,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC39,Real Analysis and Measure Theory
8762,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC40,Real Analysis and Measure Theory
8763,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC42,Real Analysis and Measure Theory
8764,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC43,Real Analysis and Measure Theory
8765,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC44,Real Analysis and Measure Theory
8766,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC46,Real Analysis and Measure Theory
8767,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC47,Real Analysis and Measure Theory
8768,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC48,Real Analysis and Measure Theory
8769,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC49,Real Analysis and Measure Theory
8770,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC50,Real Analysis and Measure Theory
8771,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC51,Real Analysis and Measure Theory
8772,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC52,Real Analysis and Measure Theory
8773,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC53,Real Analysis and Measure Theory
8774,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC54,Real Analysis and Measure Theory
8775,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC55,Real Analysis and Measure Theory
8776,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC56,Real Analysis and Measure Theory
8777,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC57,Real Analysis and Measure Theory
8778,MA2202,4-5-2026,EVENING,LT003,Monday,2401MC58,Real Analysis and Measure Theory
8779,MA2202,4-5-2026,EVENING,LT003,Monday,2402MC01,Real Analysis and Measure Theory
8780,MA2202,4-5-2026,EVENING,LT003,Monday,2402MC02,Real Analysis and Measure Theory
8781,MA2202,4-5-2026,EVENING,LT003,Monday,2402MC03,Real Analysis and Measure Theory
8782,MA2202,4-5-2026,EVENING,LT003,Monday,2402MC05,Real Analysis and Measure Theory
8783,MA2202,4-5-2026,EVENING,LT003,Monday,2402MC06,Real Analysis and Measure Theory
8784,MA2202,4-5-2026,EVENING,LT003,Monday,2402MC07,Real Analysis and Measure Theory
8785,MA2202,4-5-2026,EVENING,LT003,Monday,2402MC08,Real Analysis and Measure Theory
8786,MA2202,4-5-2026,EVENING,LT003,Monday,2402MC09,Real Analysis and Measure Theory
8787,MA2202,4-5-2026,EVENING,LT003,Monday,2402MC10,Real Analysis and Measure Theory
8788,MA2202,4-5-2026,EVENING,LT003,Monday,2402MC11,Real Analysis and Measure Theory
8789,MA2202,4-5-2026,EVENING,LT003,Monday,2402MC12,Real Analysis and Measure Theory
8790,MA2202,4-5-2026,EVENING,LT003,Monday,2403MC01,Real Analysis and Measure Theory
8791,MA2202,4-5-2026,EVENING,LT003,Monday,2403MC02,Real Analysis and Measure Theory
8792,MA2202,4-5-2026,EVENING,LT003,Monday,2403MC03,Real Analysis and Measure Theory
8793,MA2202,4-5-2026,EVENING,LT003,Monday,2403MC04,Real Analysis and Measure Theory
8794,MA2202,4-5-2026,EVENING,LT003,Monday,2403MC05,Real Analysis and Measure Theory
8795,EE5202,4-5-2026,EVENING,LT003,Monday,2511PC01,
8796,EE5202,4-5-2026,EVENING,LT003,Monday,2511PC02,
8797,EE5202,4-5-2026,EVENING,LT003,Monday,2511PC04,
8798,EC2202,4-5-2026,EVENING,LT101,Monday,2401EE44,Microprocessor
8799,EC2202,4-5-2026,EVENING,LT101,Monday,2401EE45,Microprocessor
8800,EC2202,4-5-2026,EVENING,LT101,Monday,2401EE46,Microprocessor
8801,EC2202,4-5-2026,EVENING,LT101,Monday,2401EE48,Microprocessor
8802,EC2202,4-5-2026,EVENING,LT101,Monday,2401EE50,Microprocessor
8803,EC2202,4-5-2026,EVENING,LT101,Monday,2401EE51,Microprocessor
8804,EC2202,4-5-2026,EVENING,LT101,Monday,2401ee52,Microprocessor
8805,EC2202,4-5-2026,EVENING,LT101,Monday,2401EE53,Microprocessor
8806,EC2202,4-5-2026,EVENING,LT101,Monday,2401EE54,Microprocessor
8807,EC2202,4-5-2026,EVENING,LT101,Monday,2401EE55,Microprocessor
8808,EC2202,4-5-2026,EVENING,LT101,Monday,2401EE56,Microprocessor
8809,EC2202,4-5-2026,EVENING,LT101,Monday,2401EE57,Microprocessor
8810,EC2202,4-5-2026,EVENING,LT101,Monday,2402CM01,Microprocessor
8811,EC2202,4-5-2026,EVENING,LT101,Monday,2402CM02,Microprocessor
8812,EC2202,4-5-2026,EVENING,LT101,Monday,2402CM03,Microprocessor
8813,EC2202,4-5-2026,EVENING,LT101,Monday,2402CM04,Microprocessor
8814,EC2202,4-5-2026,EVENING,LT101,Monday,2402CM06,Microprocessor
8815,EC2202,4-5-2026,EVENING,LT101,Monday,2402CM08,Microprocessor
8816,EC2202,4-5-2026,EVENING,LT101,Monday,2402CM10,Microprocessor
8817,EC2202,4-5-2026,EVENING,LT101,Monday,2402PC01,Microprocessor
8818,EC2202,4-5-2026,EVENING,LT101,Monday,2402PC02,Microprocessor
8819,EC2202,4-5-2026,EVENING,LT101,Monday,2402PC03,Microprocessor
8820,EC2202,4-5-2026,EVENING,LT101,Monday,2402PC04,Microprocessor
8821,EC2202,4-5-2026,EVENING,LT101,Monday,2402PC06,Microprocessor
8822,EC2202,4-5-2026,EVENING,LT101,Monday,2402PC07,Microprocessor
8823,EC2202,4-5-2026,EVENING,LT101,Monday,2402PC08,Microprocessor
8824,EC2202,4-5-2026,EVENING,LT101,Monday,2402PC10,Microprocessor
8825,EC2202,4-5-2026,EVENING,LT101,Monday,2402PC11,Microprocessor
8826,EC2202,4-5-2026,EVENING,LT101,Monday,2402VL01,Microprocessor
8827,EC2202,4-5-2026,EVENING,LT101,Monday,2402VL02,Microprocessor
8828,EC2202,4-5-2026,EVENING,LT101,Monday,2402VL03,Microprocessor
8829,EC2202,4-5-2026,EVENING,LT101,Monday,2402VL04,Microprocessor
8830,EC2202,4-5-2026,EVENING,LT101,Monday,2402VL05,Microprocessor
8831,EC2202,4-5-2026,EVENING,LT101,Monday,2402VL06,Microprocessor
8832,EC2202,4-5-2026,EVENING,LT101,Monday,2402VL07,Microprocessor
