,coursecode,date,shift,roomno,day,rollno,coursename
7547,EP442,4-5-2026,MORNING,502,Monday,2201PH17,
7548,EP442,4-5-2026,MORNING,502,Monday,2201PH18,
7549,EP442,4-5-2026,MORNING,502,Monday,2201PH19,
7550,EP442,4-5-2026,MORNING,502,Monday,2201PH20,
7551,EP442,4-5-2026,MORNING,502,Monday,2201PH21,
7552,EP442,4-5-2026,MORNING,502,Monday,2201PH22,
7553,EP442,4-5-2026,MORNING,502,Monday,2201PH23,
7554,EP442,4-5-2026,MORNING,502,Monday,2201PH24,
7555,EP442,4-5-2026,MORNING,502,Monday,2201PH25,
7556,EP442,4-5-2026,MORNING,502,Monday,2201PH26,
7557,EP442,4-5-2026,MORNING,502,Monday,2201PH27,
7558,EP442,4-5-2026,MORNING,502,Monday,2201PH28,
7559,EP442,4-5-2026,MORNING,502,Monday,2201PH29,
7560,EP442,4-5-2026,MORNING,502,Monday,2201PH31,
7561,EP442,4-5-2026,MORNING,502,Monday,2201PH32,
7562,EP442,4-5-2026,MORNING,502,Monday,2201PH34,
7563,EP442,4-5-2026,MORNING,502,Monday,2201PH35,
7564,MA1201,4-5-2026,MORNING,LT001,Monday,2501EE36,Probability Theory and Ordinary Differential Equations
7565,MA1201,4-5-2026,MORNING,LT001,Monday,2501EE37,Probability Theory and Ordinary Differential Equations
7566,MA1201,4-5-2026,MORNING,LT001,Monday,2501EE38,Probability Theory and Ordinary Differential Equations
7567,MA1201,4-5-2026,MORNING,LT001,Monday,2501EE39,Probability Theory and Ordinary Differential Equations
7568,MA1201,4-5-2026,MORNING,LT001,Monday,2501EE40,Probability Theory and Ordinary Differential Equations
7569,MA1201,4-5-2026,MORNING,LT001,Monday,2501EE41,Probability Theory and Ordinary Differential Equations
7570,MA1201,4-5-2026,MORNING,LT001,Monday,2501EE42,Probability Theory and Ordinary Differential Equations
7571,MA1201,4-5-2026,MORNING,LT001,Monday,2501EE43,Probability Theory and Ordinary Differential Equations
7572,MA1201,4-5-2026,MORNING,LT001,Monday,2501EE45,Probability Theory and Ordinary Differential Equations
7573,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES01,Probability Theory and Ordinary Differential Equations
7574,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES02,Probability Theory and Ordinary Differential Equations
7575,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES03,Probability Theory and Ordinary Differential Equations
7576,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES04,Probability Theory and Ordinary Differential Equations
7577,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES05,Probability Theory and Ordinary Differential Equations
7578,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES06,Probability Theory and Ordinary Differential Equations
7579,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES07,Probability Theory and Ordinary Differential Equations
7580,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES08,Probability Theory and Ordinary Differential Equations
7581,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES09,Probability Theory and Ordinary Differential Equations
7582,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES10,Probability Theory and Ordinary Differential Equations
7583,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES11,Probability Theory and Ordinary Differential Equations
7584,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES12,Probability Theory and Ordinary Differential Equations
7585,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES13,Probability Theory and Ordinary Differential Equations
7586,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES14,Probability Theory and Ordinary Differential Equations
7587,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES15,Probability Theory and Ordinary Differential Equations
7588,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES16,Probability Theory and Ordinary Differential Equations
7589,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES17,Probability Theory and Ordinary Differential Equations
7590,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES18,Probability Theory and Ordinary Differential Equations
7591,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES19,Probability Theory and Ordinary Differential Equations
7592,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES20,Probability Theory and Ordinary Differential Equations
7593,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES21,Probability Theory and Ordinary Differential Equations
7594,MA1201,4-5-2026,MORNING,LT001,Monday,2501ES22,Probability Theory and Ordinary Differential Equations
7595,MA1201,4-5-2026,MORNING,LT001,Monday,2501MC01,Probability Theory and Ordinary Differential Equations
7596,MA1201,4-5-2026,MORNING,LT001,Monday,2501MC02,Probability Theory and Ordinary Differential Equations
7597,MA1201,4-5-2026,MORNING,LT001,Monday,2501MC03,Probability Theory and Ordinary Differential Equations
7598,MA1201,4-5-2026,MORNING,LT001,Monday,2501MC04,Probability Theory and Ordinary Differential Equations
7599,MA1201,4-5-2026,MORNING,LT001,Monday,2501MC05,Probability Theory and Ordinary Differential Equations
7600,MA1201,4-5-2026,MORNING,LT001,Monday,2501MC06,Probability Theory and Ordinary Differential Equations
7601,MA1201,4-5-2026,MORNING,LT001,Monday,2501MC07,Probability Theory and Ordinary Differential Equations
7602,MA1201,4-5-2026,MORNING,LT001,Monday,2501MC08,Probability Theory and Ordinary Differential Equations
7603,MA1201,4-5-2026,MORNING,LT001,Monday,2501MC09,Probability Theory and Ordinary Differential Equations
7604,MA1201,4-5-2026,MORNING,LT001,Monday,2501MC10,Probability Theory and Ordinary Differential Equations
7605,MA1201,4-5-2026,MORNING,LT001,Monday,2501MC11,Probability Theory and Ordinary Differential Equations
7606,MA1201,4-5-2026,MORNING,LT001,Monday,2501MC12,Probability Theory and Ordinary Differential Equations
7607,MA1201,4-5-2026,MORNING,LT001,Monday,2501MC13,Probability Theory and Ordinary Differential Equations
7608,MA1201,4-5-2026,MORNING,LT001,Monday,2501MC14,Probability Theory and Ordinary Differential Equations
7609,MA1201,4-5-2026,MORNING,LT001,Monday,2501MC15,Probability Theory and Ordinary Differential Equations
7610,MA1201,4-5-2026,MORNING,LT001,Monday,2501MC16,Probability Theory and Ordinary Differential Equations
7611,MA1201,4-5-2026,MORNING,LT001,Monday,2501MC17,Probability Theory and Ordinary Differential Equations
7612,MA1201,4-5-2026,MORNING,LT001,Monday,2501MC18,Probability Theory and Ordinary Differential Equations
7613,MA1201,4-5-2026,MORNING,LT001,Monday,2501MC19,Probability Theory and Ordinary Differential Equations
7614,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS01,Internet of Things
7615,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS02,Internet of Things
7616,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS03,Internet of Things
7617,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS04,Internet of Things
7618,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS05,Internet of Things
7619,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS06,Internet of Things
7620,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS07,Internet of Things
7621,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS08,Internet of Things
7622,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS09,Internet of Things
7623,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS10,Internet of Things
7624,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS11,Internet of Things
7625,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS12,Internet of Things
7626,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS13,Internet of Things
7627,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS14,Internet of Things
7628,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS15,Internet of Things
7629,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS16,Internet of Things
7630,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS17,Internet of Things
7631,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS18,Internet of Things
7632,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS19,Internet of Things
7633,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS20,Internet of Things
7634,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS21,Internet of Things
7635,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS22,Internet of Things
7636,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS23,Internet of Things
7637,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS24,Internet of Things
7638,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS25,Internet of Things
7639,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS26,Internet of Things
7640,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS27,Internet of Things
7641,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS28,Internet of Things
7642,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS29,Internet of Things
7643,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS30,Internet of Things
7644,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS31,Internet of Things
7645,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS32,Internet of Things
7646,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS33,Internet of Things
7647,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS34,Internet of Things
7648,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS35,Internet of Things
7649,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS36,Internet of Things
7650,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS37,Internet of Things
7651,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS38,Internet of Things
7652,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS39,Internet of Things
7653,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS40,Internet of Things
7654,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS41,Internet of Things
7655,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS42,Internet of Things
7656,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS43,Internet of Things
7657,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS44,Internet of Things
7658,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS45,Internet of Things
7659,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS46,Internet of Things
7660,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS47,Internet of Things
7661,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS48,Internet of Things
7662,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS49,Internet of Things
7663,CS3203,4-5-2026,MORNING,LT001,Monday,2301CS50,Internet of Things
7664,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC20,Probability Theory and Ordinary Differential Equations
7665,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC21,Probability Theory and Ordinary Differential Equations
7666,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC22,Probability Theory and Ordinary Differential Equations
7667,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC23,Probability Theory and Ordinary Differential Equations
7668,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC24,Probability Theory and Ordinary Differential Equations
7669,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC25,Probability Theory and Ordinary Differential Equations
7670,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC26,Probability Theory and Ordinary Differential Equations
7671,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC27,Probability Theory and Ordinary Differential Equations
7672,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC28,Probability Theory and Ordinary Differential Equations
7673,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC29,Probability Theory and Ordinary Differential Equations
7674,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC30,Probability Theory and Ordinary Differential Equations
7675,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC31,Probability Theory and Ordinary Differential Equations
7676,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC32,Probability Theory and Ordinary Differential Equations
7677,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC33,Probability Theory and Ordinary Differential Equations
7678,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC34,Probability Theory and Ordinary Differential Equations
7679,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC35,Probability Theory and Ordinary Differential Equations
7680,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC36,Probability Theory and Ordinary Differential Equations
7681,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC37,Probability Theory and Ordinary Differential Equations
7682,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC38,Probability Theory and Ordinary Differential Equations
7683,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC39,Probability Theory and Ordinary Differential Equations
7684,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC40,Probability Theory and Ordinary Differential Equations
7685,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC41,Probability Theory and Ordinary Differential Equations
7686,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC42,Probability Theory and Ordinary Differential Equations
7687,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC43,Probability Theory and Ordinary Differential Equations
7688,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC44,Probability Theory and Ordinary Differential Equations
7689,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC45,Probability Theory and Ordinary Differential Equations
7690,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC46,Probability Theory and Ordinary Differential Equations
7691,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC47,Probability Theory and Ordinary Differential Equations
7692,MA1201,4-5-2026,MORNING,LT002,Monday,2501MC48,Probability Theory and Ordinary Differential Equations
7693,MA1201,4-5-2026,MORNING,LT002,Monday,2501ME01,Probability Theory and Ordinary Differential Equations
7694,MA1201,4-5-2026,MORNING,LT002,Monday,2501ME02,Probability Theory and Ordinary Differential Equations
7695,MA1201,4-5-2026,MORNING,LT002,Monday,2501ME03,Probability Theory and Ordinary Differential Equations
7696,MA1201,4-5-2026,MORNING,LT002,Monday,2501ME04,Probability Theory and Ordinary Differential Equations
7697,MA1201,4-5-2026,MORNING,LT002,Monday,2501ME05,Probability Theory and Ordinary Differential Equations
7698,MA1201,4-5-2026,MORNING,LT002,Monday,2501ME06,Probability Theory and Ordinary Differential Equations
7699,MA1201,4-5-2026,MORNING,LT002,Monday,2501ME07,Probability Theory and Ordinary Differential Equations
7700,MA1201,4-5-2026,MORNING,LT002,Monday,2501ME08,Probability Theory and Ordinary Differential Equations
7701,MA1201,4-5-2026,MORNING,LT002,Monday,2501ME09,Probability Theory and Ordinary Differential Equations
7702,MA1201,4-5-2026,MORNING,LT002,Monday,2501ME10,Probability Theory and Ordinary Differential Equations
7703,MA1201,4-5-2026,MORNING,LT002,Monday,2501ME11,Probability Theory and Ordinary Differential Equations
7704,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM02,Corrosion and Corrosion Prevention
7705,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM03,Corrosion and Corrosion Prevention
7706,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM04,Corrosion and Corrosion Prevention
7707,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM05,Corrosion and Corrosion Prevention
7708,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM06,Corrosion and Corrosion Prevention
7709,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM07,Corrosion and Corrosion Prevention
7710,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM08,Corrosion and Corrosion Prevention
7711,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM09,Corrosion and Corrosion Prevention
7712,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM10,Corrosion and Corrosion Prevention
7713,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM11,Corrosion and Corrosion Prevention
7714,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM12,Corrosion and Corrosion Prevention
7715,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM13,Corrosion and Corrosion Prevention
7716,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM15,Corrosion and Corrosion Prevention
7717,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM17,Corrosion and Corrosion Prevention
7718,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM18,Corrosion and Corrosion Prevention
7719,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM19,Corrosion and Corrosion Prevention
7720,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM21,Corrosion and Corrosion Prevention
7721,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM22,Corrosion and Corrosion Prevention
7722,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM23,Corrosion and Corrosion Prevention
7723,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM24,Corrosion and Corrosion Prevention
7724,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM25,Corrosion and Corrosion Prevention
7725,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM26,Corrosion and Corrosion Prevention
7726,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM27,Corrosion and Corrosion Prevention
7727,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM29,Corrosion and Corrosion Prevention
7728,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM30,Corrosion and Corrosion Prevention
7729,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM31,Corrosion and Corrosion Prevention
7730,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM32,Corrosion and Corrosion Prevention
7731,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM33,Corrosion and Corrosion Prevention
7732,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM34,Corrosion and Corrosion Prevention
7733,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM35,Corrosion and Corrosion Prevention
7734,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM36,Corrosion and Corrosion Prevention
7735,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM37,Corrosion and Corrosion Prevention
7736,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM38,Corrosion and Corrosion Prevention
7737,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM39,Corrosion and Corrosion Prevention
7738,MM3202,4-5-2026,MORNING,LT002,Monday,2301MM40,Corrosion and Corrosion Prevention
7739,CS3203,4-5-2026,MORNING,LT002,Monday,2301CS51,Internet of Things
7740,CS3203,4-5-2026,MORNING,LT002,Monday,2301CS52,Internet of Things
7741,CS3203,4-5-2026,MORNING,LT002,Monday,2301CS53,Internet of Things
7742,CS3203,4-5-2026,MORNING,LT002,Monday,2301CS54,Internet of Things
7743,CS3203,4-5-2026,MORNING,LT002,Monday,2301CS55,Internet of Things
7744,MA1201,4-5-2026,MORNING,LT003,Monday,2501ME12,Probability Theory and Ordinary Differential Equations
7745,MA1201,4-5-2026,MORNING,LT003,Monday,2501ME13,Probability Theory and Ordinary Differential Equations
7746,MA1201,4-5-2026,MORNING,LT003,Monday,2501ME14,Probability Theory and Ordinary Differential Equations
7747,MA1201,4-5-2026,MORNING,LT003,Monday,2501ME15,Probability Theory and Ordinary Differential Equations
7748,MA1201,4-5-2026,MORNING,LT003,Monday,2501ME16,Probability Theory and Ordinary Differential Equations
7749,MA1201,4-5-2026,MORNING,LT003,Monday,2501ME17,Probability Theory and Ordinary Differential Equations
7750,MA1201,4-5-2026,MORNING,LT003,Monday,2501ME18,Probability Theory and Ordinary Differential Equations
7751,MA1201,4-5-2026,MORNING,LT003,Monday,2501ME19,Probability Theory and Ordinary Differential Equations
